Fold,enet_alpha,enet_l1,ridge_alpha,svr_C,knn_n,rf_n,rf_depth,xgb_n,xgb_depth,xgb_lr,lgbm_n,lgbm_depth,lgbm_lr,meta_alpha,passthrough
1,0.1111,0.2434,0.1497,17.7405,4,300,10,300,4,0.0431,400,8,0.2142,25.5440,True
2,1.9335,0.3999,0.3903,3.1735,11,150,8,200,7,0.0771,150,6,0.0502,99.6794,True
3,0.0800,0.3692,0.0024,25.2494,19,150,4,550,7,0.1974,500,7,0.2066,0.7164,False
4,0.0290,0.6232,15.2078,7.5337,17,200,9,500,8,0.1499,350,4,0.0341,0.8066,False
5,1.0387,0.7379,0.0025,4.6404,8,300,5,250,4,0.1908,200,9,0.0311,98.9044,True
